Burghardt_ID,street_address,space_type,SPP,common,MULTI_STEM,DBH_2018,Ht_2018,Notes_2018,Condition,area_id,grade,grade_group,mean_temp_C,Status,HOLC_neigh,SPACELENGTH,SPACEWIDTH,survey_date,Observer(s),Site Type,Land Use,Groundcover,Mortality Status,Species ID Notes,Basal Sprouts,Root Girdling,Overhead Conflicts,Tree Height (ft),Trunk Diameter (in),Height of Diameter (in),Fine Twig Dieback,Leaf Discoloration,Leaf Defoliation,Crown Light Exposure,Crown Vigor,Exit Holes,Exudation/Growths,Galleries,Bark Fissures/cankers,Scale,Aphids,Flatids,Whitefly,Twig/branch Galls,Leaf Galls,SLF,Caterpillars,Natural Enemies,Ants,Pruning,Vehicle Damage,dog_poop,trash,spider_mite,foreign_embedded,survey_notes,Phi2,PhiNPQ,PhiNO,Ambient Humidity,Ambient Temperature,Leaf Temperature,Leaf Temperature Differential,leaf_thickness,SPAD,photosynq_date,Time of Day,Side,Watering,Fencing,buffer_15m_temp_C
159300,"2001 DRUID HILL AVE, Baltimore, MD",Well/Pit,Liquidambar styraciflua,"sweetgum, American",1,2.2,13,NA,Good,2891,D,D,35.37565842,back-up,D4,10,5,7/11/2024,KM ALP SM,Sidewalk Cutout,Single-family Residential-attached,Bare ground,Alive,round lobes,Present,2 (>40%),None,27.24,6.67,54,(1) 0-1%,1 (0-1%),1 (0-1%),5 (all sides in sun),1 (healthy),Round in rows (sapsucker),Sticky or hardened clear/brown resin,None,None,None,None,None,Trace,None,None,None,None,Trace,None,Improper (minor/branches),None,Present,Absent,None,Absent,dog poop,0.636,0.173,0.192,35.80176,34.94,29.87,-5.07,0.34,35.862,7/11/2024 14:20,14.33333333,NA,NA,NA,35.4881330217634
123504,"1521 MCHENRY ST, Baltimore, MD",Well/Pit,Liquidambar styraciflua,"sweetgum, American",1,2.4,10,NA,Good,2891,D,D,35.37565842,focal,D4,8,4,7/11/2024,KM ALP SM,Sidewalk Cutout,Single-family Residential-attached,Herbaceous,Stump,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.362964630127
159291,"1801 DRUID HILL AVE, Baltimore, MD",Well/Pit,Liquidambar styraciflua,"sweetgum, American",1,2.5,12,NA,Good,2891,D,D,35.37565842,focal,D4,8,4,7/11/2024,KM ALP SM,Sidewalk Cutout,Single-family Residential-attached,Herbaceous,Alive,round lobes,Absent,2 (>40%),Building,28.42,9.65,54,(1) 0-1%,1 (0-1%),1 (0-1%),4,1 (healthy),None,Sticky or hardened clear/brown resin,None,None,None,None,None,None,None,None,Trace,None,Trace,Trace,Improper (minor/branches),None,Absent,Absent,None,Absent,NA,0.676,0.089,0.235,44.48047,31.61,31.25,-0.36,0.27,57.112,7/11/2024 10:01,10.025,NA,NA,NA,35.8228236607143
54500,"804 HOLLINS ST, Baltimore, MD",Tree Lawn,Liquidambar styraciflua,"sweetgum, American",1,2.7,20,NA,Good,2891,D,D,35.37565842,focal,D4,>20,7,7/11/2024,KM ALP SM,Sidewalk Cutout,Single-family Residential-attached,Herbaceous,Alive,not round lobes,Absent,0 (none),None,23.03,3.88,54,(1) 0-1%,1 (0-1%),1 (0-1%),2,1 (healthy),None,None,None,None,None,None,None,Moderate,None,None,None,None,Trace,Trace,Healed,Car (off ground),Absent,Absent,None,Absent,white spots on branch,0.698,0.094,0.209,34.91504,35.55,31.81,-3.74,0.09,40.001,7/11/2024 13:51,13.85861111,NA,NA,NA,35.1672611236572
164030,"1300 W NORTH AVE, Baltimore, MD",Well/Pit,Quercus palustris,"oak, pin",1,2.5,10,NA,Good,2891,D,D,35.37565842,focal,D4,>20,5,7/11/2024,KM ALP SM,Sidewalk Cutout,Institutional,Lawn,Alive,ok,Absent,0 (none),None,30.21,10.03,54,(1) 0-1%,3 (26-50%),1 (0-1%),5 (all sides in sun),1 (healthy),None,None,None,None,Trace,None,None,None,None,None,Moderate,None,Trace,Trace,None,Car (off ground),Absent,Present,None,Absent,trash,0.396,0.453,0.151,53.98535,27.58,28.25,0.67,0.3,38.844,7/11/2024 9:21,9.364166667,NA,NA,NA,35.6602918836806
30713,"222 E LAFAYETTE AVE, Baltimore, MD",Well/Pit,Quercus palustris,"oak, pin",1,2.6,10,NA,Good,2891,D,D,35.37565842,focal,D4,7,4,7/11/2024,KM ALP SM,Sidewalk Cutout,Single-family Residential-attached,Properly mulched,Alive,ok,Absent,0 (none),Building,16.44,5.82,54,(1) 0-1%,2 (2-25%),1 (0-1%),4,1 (healthy),None,None,None,None,Moderate,None,None,None,None,None,Trace,None,Trace,Moderate,Improper (minor/branches),Car (off ground),Absent,Absent,None,Absent,NA,0.588,0.184,0.228,39.99707,33.66,32.77,-0.89,0.02,31.572,7/11/2024 10:44,10.745,NA,NA,NA,36.4188842773438
117534,"1000 HOLLINS ST, Baltimore, MD",Well/Pit,Quercus palustris,"oak, pin",1,3.3,15,NA,Good,2891,D,D,35.37565842,focal,D4,6,4,7/11/2024,KM ALP SM,Sidewalk Cutout,Mixed Use,Bare ground,Alive,ok,Absent,0 (none),None,32.58,8.64,54,(1) 0-1%,1 (0-1%),1 (0-1%),4,1 (healthy),None,None,None,None,Moderate,None,None,None,None,None,None,None,Trace,Trace,Healed,None,Present,Absent,None,Absent,hard to see leaves. dog poop,0.628,0.12,0.252,35.04492,36.38,33.33,-3.05,0.32,37.89,7/11/2024 13:35,13.58333333,NA,NA,NA,35.5275323050363
131664,"513 N MOUNT ST, Baltimore, MD",Open/Unrestricted,Quercus alba,"oak, white",1,1.7,10,NA,Good,2891,D,D,35.37565842,focal,D4,>20,>20,7/11/2024,KM ALP SM,Maintained Park,Maintained Park,Lawn,Alive,ok,Absent,1 (<40%),None,17.5,4.78,54,(1) 0-1%,2 (2-25%),1 (0-1%),3,1 (healthy),None,None,None,None,None,None,Trace,None,Substantive,Trace,Trace,None,Trace,Moderate,None,None,Absent,Absent,None,Absent,lacebug moderate,0.567,0.183,0.25,39.98633,33.53,34.25,0.72,0.14,36.814,7/11/2024 11:04,11.07555556,NA,NA,NA,35.211309160505
90101,"5010 LOCH RAVEN BLVD, Baltimore, MD",Median/Island,Betula nigra,"birch, river",3,2,10,NA,Good,2879,A,AB,34.64915582,focal,A6,>20,>20,7/15/2024,KM KTB ALP MS,Median,Single-family Residential-detached,Lawn,Alive,ok,Present,0 (none),None,17.43,4.2,54,(5) 2-5%,1 (0-1%),2 (2-25%),3,1 (healthy),None,None,None,None,None,Trace,None,Trace,None,Trace,None,None,Trace,Trace,Improper (minor/branches),Car (off ground),Absent,Absent,None,Absent,trace cicadellid,0.565,0.166,0.269,43.99512,35.62,35.33,-0.29,0.04,39.722,7/15/2024 12:53,12.89805556,NA,NA,NA,34.5043563842773
90109,"5008 LOCH RAVEN BLVD, Baltimore, MD",Median/Island,Betula nigra,"birch, river",3,2,10,NA,Good,2879,A,AB,34.64915582,focal,A6,>20,>20,7/15/2024,KM KTB ALP MS,Median,Single-family Residential-detached,Lawn,Alive,ok. 3 trunks took dbh on largest,Present,0 (none),None,19.53,4.51,54,(1) 0-1%,1 (0-1%),1 (0-1%),5 (all sides in sun),1 (healthy),None,None,None,None,None,Trace,None,None,None,None,None,Trace,Trace,Trace,Improper (minor/branches),Car (off ground),Absent,Absent,None,Absent,trace leaf hopper,0.506,0.284,0.21,44.09082,36.15,37.61,1.46,0.03,38.97,7/15/2024 12:56,12.94861111,NA,NA,NA,34.5095694405692
147701,"4200 LOCH RAVEN BLVD, Baltimore, MD",Tree Lawn,Cladrastis kentukea,yellowwood,1,1.4,9,NA,Good,2879,A,AB,34.64915582,back-up,A6,>20,6,7/15/2024,KM KTB ALP MS,Sidewalk Planting Strip,Mixed Use,Lawn,Alive,ok,Absent,0 (none),None,13.75,3.56,54,(1) 0-1%,2 (2-25%),1 (0-1%),5 (all sides in sun),1 (healthy),None,None,None,Moderate,Trace,None,None,None,None,None,None,None,Trace,None,Healed,Mower (near ground),Absent,Absent,None,Absent,NA,0.426,0.324,0.25,40.33887,38.3,38.85,0.55,0.06,35.442,7/15/2024 11:10,11.17305556,NA,NA,NA,NA
147724,"4200 LOCH RAVEN BLVD, Baltimore, MD",Tree Lawn,Cladrastis kentukea,yellowwood,1,1.4,9,NA,Good,2879,A,AB,34.64915582,focal,A6,>20,6,7/15/2024,KM KTB ALP MS,Sidewalk Planting Strip,Mixed Use,Lawn,Unknown,missing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.9907334645589
147729,"4216 LOCH RAVEN BLVD, Baltimore, MD",Tree Lawn,Cladrastis kentukea,yellowwood,1,1.5,10,NA,Good,2879,A,AB,34.64915582,focal,A6,>20,6,7/15/2024,KM KTB ALP MS,Sidewalk Planting Strip,Mixed Use,Lawn,Alive,ok,Absent,0 (none),None,12.02,2.86,54,(10) 6-10%,3 (26-50%),1 (0-1%),5 (all sides in sun),3 (moderately unhealthy),None,None,None,Substantive,Trace,None,None,None,None,None,None,None,Trace,Trace,None,Mower (near ground),Absent,Absent,None,Absent,trace weevil,0.34,0.413,0.247,39.09473,38.02,39.45,1.43,0.02,24.552,7/15/2024 11:02,11.03611111,NA,NA,NA,34.9927825927734
148884,"1308 ARGONNE DR, Baltimore, MD",Tree Lawn,Cladrastis kentukea,yellowwood,1,1,4,NA,Good,2879,A,AB,34.64915582,focal,A6,>20,14,7/15/2024,KM KTB ALP MS,Sidewalk Planting Strip,Single-family Residential-detached,Properly mulched,Alive,ok,Absent,0 (none),None,13.22,3.54,21,(1) 0-1%,2 (2-25%),1 (0-1%),5 (all sides in sun),1 (healthy),None,None,None,Trace,None,None,Trace,None,None,None,None,Trace,Trace,Trace,None,None,Absent,Absent,None,Absent,"moderate pentatomid, trace leaf hopper",0.168,0.771,0.061,42.43164,37.83,40.19,2.36,0.16,25.607,7/15/2024 10:45,10.75833333,NA,NA,NA,34.5918944222587
91633,"5315 NORTHWOOD DR, Baltimore, MD",Open/Unrestricted,Cornus florida,"dogwood, flowering",1,1.4,7,DBH at 3,Good,2879,A,AB,34.64915582,focal,A6,>20,>20,7/15/2024,KM KTB ALP MS,Other Maintained Landscaped Area,Mixed Use,Bare ground,Alive,ok,Present,0 (none),None,12.12,3.02,36,(1) 0-1%,2 (2-25%),1 (0-1%),3,2 (slightly unhealthy),None,None,None,Moderate,None,None,None,Substantive,None,None,Trace,None,Substantive,Trace,None,Mower (near ground),Absent,Absent,None,Absent,powdery mildew. broken branch,0.141,0.747,0.112,43.35449,37.67,42.77,5.1,0.24,38.102,7/15/2024 13:07,13.12444444,NA,NA,NA,34.3331505911691
145385,"1554 UPSHIRE ROAD, Baltimore, MD",Tree Lawn,Liquidambar styraciflua,"sweetgum, American",1,1.5,8,NA,Good,2879,A,AB,34.64915582,focal,A6,>20,3,7/15/2024,KM KTB ALP MS,Sidewalk Planting Strip,Single-family Residential-attached,Lawn,Alive,ok,Absent,0 (none),None,19.96,4.38,54,(1) 0-1%,1 (0-1%),1 (0-1%),5 (all sides in sun),1 (healthy),None,None,None,Trace,Trace,None,None,None,None,None,None,Moderate,Trace,Moderate,Healed,Car (off ground),Absent,Absent,None,Absent,NA,0.382,0.491,0.127,53.8584,31.58,36.29,4.71,0.36,30.229,7/15/2024 9:35,9.586666667,NA,NA,NA,35.3123550415039
145445,"1547 E 36TH ST, Baltimore, MD",Tree Lawn,Liquidambar styraciflua,"sweetgum, American",1,1.7,10,NA,Good,2879,A,AB,34.64915582,focal,A6,>20,3,7/15/2024,KM KTB ALP MS,Sidewalk Planting Strip,Single-family Residential-attached,Lawn,Alive,ok,Absent,0 (none),None,16.43,4.57,54,(1) 0-1%,1 (0-1%),1 (0-1%),0 (all sides shaded),1 (healthy),None,None,None,None,None,None,None,Trace,None,None,None,Trace,Trace,Trace,Improper (minor/branches),Car (off ground),Absent,Absent,None,Absent,NA,0.396,0.457,0.148,58.2793,28.68,32.67,3.99,0.11,31.114,7/15/2024 9:27,9.452777778,NA,NA,NA,35.2267635890416
99168,"5315 NORTHWOOD DR, Baltimore, MD",Open/Unrestricted,Liquidambar styraciflua,"sweetgum, American",1,2.6,12,NA,Good,2879,A,AB,34.64915582,focal,A6,>20,>20,7/15/2024,KM KTB ALP MS,Other Maintained Landscaped Area,Mixed Use,Bare ground,Alive,not rotundiloba,Absent,1 (<40%),None,35.4,7.59,54,(1) 0-1%,1 (0-1%),1 (0-1%),2,1 (healthy),Round in rows (sapsucker),None,None,Trace,None,None,Trace,Trace,None,None,Trace,Trace,Trace,None,Healed,None,Absent,Absent,None,Absent,substantial sapsucker,0.662,0.188,0.15,37.84961,40.42,36.37,-4.05,0.48,38.961,7/15/2024 13:57,13.95861111,NA,NA,NA,34.2166154044015
148800,"1004 ARGONNE DR, Baltimore, MD",Tree Lawn,Nyssa sylvatica,blackgum,1,1.3,7,NA,Good,2879,A,AB,34.64915582,focal,A6,>20,12,7/15/2024,KM KTB ALP MS,Sidewalk Planting Strip,Single-family Residential-detached,Lawn,Alive,ok,Present,0 (none),None,12.86,2.35,54,(1) 0-1%,1 (0-1%),1 (0-1%),5 (all sides in sun),1 (healthy),None,None,None,None,Trace,None,Trace,None,None,None,None,Trace,Trace,Trace,None,Mower (near ground),Absent,Absent,None,Absent,center og trunk dieback,0.644,0.122,0.234,46.5,35.97,33.89,-2.08,0.1,34.329,7/15/2024 10:10,10.18,NA,NA,NA,34.5535207475935
148754,"3902 THE ALAMEDA, Baltimore, MD",Median/Island,Nyssa sylvatica,blackgum,1,1,5,NA,Good,2879,A,AB,34.64915582,focal,A6,>20,>20,7/15/2024,KM KTB ALP MS,Median,Mixed Use,Lawn,Unknown,couldn't find,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.9464487348284
101718,"5315 NORTHWOOD DR, Baltimore, MD",Open/Unrestricted,Nyssa sylvatica,blackgum,1,2.5,8,NA,Good,2879,A,AB,34.64915582,focal,A6,>20,>20,7/15/2024,KM KTB ALP MS,Other Maintained Landscaped Area,Mixed Use,Lawn,Alive,ok,Absent,0 (none),None,13.5,6.8,54,(1) 0-1%,1 (0-1%),1 (0-1%),3,1 (healthy),Round in rows (sapsucker),None,Moderate,Substantive,None,None,None,None,None,None,Trace,Trace,Trace,Trace,Healed,Mower (near ground),Absent,Absent,None,Absent,trace leaf hopper. trace sawfly,0.438,0.392,0.17,38.08008,40.1,41.13,1.03,0.07,35.582,7/15/2024 14:09,14.15,NA,NA,NA,34.2835164751325
145503,"3915 LOCH RAVEN BLVD, Baltimore, MD",Median/Island,Quercus alba,"oak, white",1,1,7,NA,Good,2879,A,AB,34.64915582,focal,A6,>20,>20,7/15/2024,KM KTB ALP MS,Median,Single-family Residential-detached,Properly mulched,Alive,ok,Absent,0 (none),None,16.11,3.42,54,(1) 0-1%,2 (2-25%),1 (0-1%),5 (all sides in sun),1 (healthy),None,None,None,None,Trace,None,None,None,None,Trace,None,Trace,Moderate,None,None,None,Absent,Absent,None,Present,wire fence around trunk. moderate lacebug,0.599,0.141,0.259,44.90625,36.63,37.87,1.24,0.38,48.163,7/15/2024 10:29,10.48416667,NA,NA,NA,35.0258271353585
99152,"5315 NORTHWOOD DR, Baltimore, MD",Open/Unrestricted,Quercus alba,"oak, white",1,1.2,6,NA,Good,2879,A,AB,34.64915582,focal,A6,>20,>20,7/15/2024,KM KTB ALP MS,Other Maintained Landscaped Area,Mixed Use,Lawn,Alive,ok,Absent,0 (none),None,8.18,2.31,54,(15) 11-15%,2 (2-25%),1 (0-1%),5 (all sides in sun),3 (moderately unhealthy),Pencil-width round (Cerambicid),Fungus growing on/out of wood (not nearby),Moderate,Substantive,None,None,None,None,None,Substantive,None,Moderate,Trace,Trace,None,Mower (near ground),Absent,Absent,None,Absent,adult cerambicid,0.082,0.845,0.073,38.76172,40.05,42.25,2.2,0.05,40.418,7/15/2024 13:41,13.69805556,NA,NA,NA,34.2282996177673
90121,"4501 LOCH RAVEN BLVD, Baltimore, MD",Median/Island,Quercus alba,"oak, white",1,1.3,8,NA,Good,2879,A,AB,34.64915582,focal,A6,>20,>20,7/15/2024,KM KTB ALP MS,Median,Mixed Use,Lawn,Alive,ok,Absent,0 (none),None,22.33,6.53,54,(1) 0-1%,2 (2-25%),1 (0-1%),5 (all sides in sun),1 (healthy),Round in rows (sapsucker),None,None,Trace,Moderate,None,None,None,Trace,Trace,Moderate,None,Substantive,Trace,Healed,Mower (near ground),Absent,Absent,Trace,Absent,"substantial lacebug, trace cicadellid. spider mite discoloration",0.61,0.184,0.206,39.67871,38.45,37.03,-1.42,0.23,50.608,7/15/2024 11:49,11.81777778,NA,NA,NA,34.7649955749512
99138,"5315 NORTHWOOD DR, Baltimore, MD",Open/Unrestricted,Quercus alba,"oak, white",1,1.4,8,NA,Good,2879,A,AB,34.64915582,focal,A6,>20,>20,7/15/2024,KM KTB ALP MS,Other Maintained Landscaped Area,Mixed Use,Lawn,Alive,ok,Absent,0 (none),None,22.39,6.64,54,(1) 0-1%,1 (0-1%),2 (2-25%),4,1 (healthy),Round in rows (sapsucker),None,None,Substantive,None,None,None,None,Moderate,Trace,None,Moderate,Substantive,Moderate,None,Mower (near ground),Absent,Absent,None,Absent,substantial lacebug,0.378,0.398,0.223,35.91113,40.36,39.69,-0.67,0.26,55.746,7/15/2024 13:49,13.82166667,NA,NA,NA,34.2615051269531
90223,"4700 LOCH RAVEN BLVD, Baltimore, MD",Median/Island,Quercus alba,"oak, white",1,2.6,8,NA,Good,2879,A,AB,34.64915582,focal,A6,>20,>20,7/15/2024,KM KTB ALP,Median,Mixed Use,Lawn,Alive,ok,Absent,0 (none),None,29.5,9.47,54,NA,1 (0-1%),1 (0-1%),5 (all sides in sun),1 (healthy),None,None,None,Trace,Moderate,None,None,None,None,Moderate,None,None,Moderate,Moderate,Healed,Mower (near ground),Absent,Present,Moderate,Absent,"moderate spider mite discoloration, moderate lacebug. trash in canopy and around base",0.614,0.187,0.198,38.43652,38.71,37.49,-1.22,0.11,45.589,7/15/2024 11:43,11.71833333,NA,NA,NA,34.7506305149623
148745,"3902 THE ALAMEDA, Baltimore, MD",Median/Island,Quercus palustris,"oak, pin",1,1.3,10,2018 Spring Lorenz,Good,2879,A,AB,34.64915582,focal,A6,>20,>20,7/15/2024,KM KTB ALP MS,Median,Mixed Use,Lawn,Alive,ok. tag says swamp oak,Absent,0 (none),None,21.9,6.1,54,(1) 0-1%,2 (2-25%),1 (0-1%),5 (all sides in sun),1 (healthy),None,None,None,Trace,None,None,None,None,None,Trace,None,Trace,Trace,Trace,Improper (minor/branches),Mower (near ground),Absent,Absent,None,Present,removed embedded tag,0.459,0.298,0.242,45.75,34.71,33.97,-0.74,0.04,33.485,7/15/2024 9:51,9.858055556,NA,NA,NA,34.94941002982
91651,"5315 NORTHWOOD DR, Baltimore, MD",Open/Unrestricted,Quercus palustris,"oak, pin",1,2.5,10,NA,Good,2879,A,AB,34.64915582,focal,A6,>20,>20,7/15/2024,KM KTB ALP MS,Other Maintained Landscaped Area,Mixed Use,Bare ground,Alive,ok,Absent,0 (none),None,37.7,10.33,54,(1) 0-1%,1 (0-1%),1 (0-1%),4,1 (healthy),None,None,None,None,Moderate,None,None,None,None,Moderate,Trace,Moderate,Substantive,Trace,None,None,Absent,Absent,None,Absent,NA,0.539,0.246,0.215,39.89258,39.37,37.37,-2,0.25,27.622,7/15/2024 13:22,13.37138889,NA,NA,NA,34.2535362243652
101709,"5315 NORTHWOOD DR, Baltimore, MD",Open/Unrestricted,Quercus palustris,"oak, pin",1,2.5,10,NA,Good,2879,A,AB,34.64915582,focal,A6,>20,>20,7/15/2024,KM KTB ALP MS,Other Maintained Landscaped Area,Mixed Use,Bare ground,Alive,ok,Absent,0 (none),None,31.17,9,54,(1) 0-1%,1 (0-1%),1 (0-1%),4,1 (healthy),Round in rows (sapsucker),None,None,None,None,None,None,None,None,Trace,Moderate,Trace,Trace,Trace,None,None,Absent,Absent,None,Absent,NA,0.497,0.318,0.184,37.57227,39.78,38.89,-0.89,0.02,35.523,7/15/2024 14:25,14.43027778,NA,NA,NA,34.2343760899135
90095,"4501 LOCH RAVEN BLVD, Baltimore, MD",Median/Island,Taxodium distichum,"baldcypress, common",1,1,7,NA,Good,2879,A,AB,34.64915582,focal,A6,>20,>20,7/15/2024,KM KTB ALP MS,Median,Mixed Use,Lawn,Alive,ok,Absent,0 (none),None,17.52,3.72,54,(1) 0-1%,2 (2-25%),1 (0-1%),5 (all sides in sun),1 (healthy),None,None,None,None,None,None,None,None,None,None,Trace,None,None,None,None,None,Absent,Absent,None,Absent,not spider mite discoloration,0.105,0.848,0.047,40.56641,38.23,40.43,2.2,0.2,9.49,7/15/2024 11:30,11.51388889,NA,NA,NA,34.6335229873657
143839,"4216 LOCH RAVEN BLVD, Baltimore, MD",Median/Island,Taxodium distichum,"baldcypress, common",1,1,6,DBH at 1,Good,2879,A,AB,34.64915582,back-up,A6,>20,>20,7/15/2024,KM KTB ALP MS,Median,Mixed Use,Bare ground,Alive,ok,Absent,0 (none),None,10.6,2.06,54,(5) 2-5%,3 (26-50%),1 (0-1%),5 (all sides in sun),3 (moderately unhealthy),None,Sticky or hardened clear/brown resin,None,None,None,None,None,None,None,None,None,Trace,Trace,None,Healed,None,Absent,Absent,Substantive,Absent,"substantial old spiders mite, moderate pentatomid",0.168,0.747,0.085,39.86719,38.81,40.69,1.88,0.11,6.501,7/15/2024 11:15,11.25111111,NA,NA,NA,34.97083064488
143852,"4216 LOCH RAVEN BLVD, Baltimore, MD",Median/Island,Taxodium distichum,"baldcypress, common",1,1.3,8,NA,Good,2879,A,AB,34.64915582,focal,A6,>20,>20,7/15/2024,KM KTB ALP MS,Median,Mixed Use,Lawn,Standing Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.935984475272
143873,"4216 LOCH RAVEN BLVD, Baltimore, MD",Median/Island,Taxodium distichum,"baldcypress, common",1,1.4,7,NA,Good,2879,A,AB,34.64915582,focal,A6,>20,>20,7/15/2024,KM KTB ALP MS,Median,Mixed Use,Lawn,Standing Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.9159183502197
105769,"510 S MONTFORD AVE, Baltimore, MD",Well/Pit,Cladrastis kentukea,yellowwood,1,1.7,8,NA,Good,2871,D,D,35.53895972,focal,D2,4,5,7/24/2024,KM ALP MS,Sidewalk Cutout,Mixed Use,Other,Removed,bare pit w astroturf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0986093793597
110438,"617 S POTOMAC ST, Baltimore, MD",Well/Pit,Cladrastis kentukea,yellowwood,1,1.6,8,NA,Good,2871,D,D,35.53895972,back-up,D2,7,4,7/24/2024,KM ALP MS,Sidewalk Cutout,Single-family Residential-attached,Properly mulched,Stump,recent stump,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.5598780314128
118222,"1106 S EAST AVE, Baltimore, MD",Well/Pit,Cladrastis kentukea,yellowwood,1,2.1,10,NA,Good,2871,D,D,35.53895972,focal,D2,8,5,7/24/2024,KM ALP MS,Sidewalk Cutout,Mixed Use,Other,Removed,paved over asphalt and manhole,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.574944632394
129323,"3901 FLEET ST, Baltimore, MD",Well/Pit,Cladrastis kentukea,yellowwood,3,2,8,NA,Good,2871,D,D,35.53895972,focal,D2,8,5,7/24/2024,KM ALP MS,Sidewalk Cutout,Mixed Use,Other,Alive,ok,Absent,0 (none),None,14.3,6.34,16,(1) 0-1%,2 (2-25%),1 (0-1%),4,1 (healthy),None,Sticky or hardened clear/brown resin,None,Moderate,None,None,None,None,None,None,None,None,Trace,None,Healed,Car (off ground),Absent,Absent,None,Absent,"bird nest, gravel ground cover",0.598,0.158,0.244,45.20898,33.17,30.87,-2.3,0.78,35.218,7/24/2024 13:13,13.21972222,NA,NA,NA,36.2840663364955
111969,"3244 FAIT AVE, Baltimore, MD",Well/Pit,Cornus florida,"dogwood, flowering",1,1,5,NA,Good,2871,D,D,35.53895972,focal,D2,7,5,7/24/2024,KM ALP MS,Sidewalk Cutout,Single-family Residential-attached,Bare ground,Unknown,not dogwood.  2 elms 1 dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4115071296692
114134,"3300 E PRATT ST, Baltimore, MD",Well/Pit,Cornus florida,"dogwood, flowering",1,2,7,DBH at 3,Good,2871,D,D,35.53895972,focal,D2,8,5,7/24/2024,KM ALP MS,Sidewalk Planting Strip,Mixed Use,Herbaceous,Removed,no dogwood new maple,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.1974901471819
118126,"1025 S POTOMAC ST, Baltimore, MD",Well/Pit,Liquidambar styraciflua,"sweetgum, American",1,2.5,12,NA,Good,2871,D,D,35.53895972,focal,D2,8,4,7/24/2024,KM ALP MS,Sidewalk Cutout,Mixed Use,Bare ground,Alive,not rotundiloba,Absent,0 (none),None,29.2,6.67,54,(1) 0-1%,1 (0-1%),1 (0-1%),4,1 (healthy),Round in rows (sapsucker),None,None,Trace,None,None,None,Moderate,None,None,None,None,Trace,None,Improper (minor/branches),Car (off ground),Absent,Absent,None,Absent,weed cloth,0.739,0.05,0.212,52.67969,33.49,30.11,-3.38,0.24,43.46,7/24/2024 12:41,12.69222222,NA,NA,NA,35.3075201851981
