Burghardt_ID,street_address,space_type,SPP,common,MULTI_STEM,DBH_2018,Ht_2018,Notes_2018,Condition,area_id,grade,grade_group,mean_temp_C,Status,HOLC_neigh,SPACELENGTH,SPACEWIDTH,long,lat,survey_date,Observer(s),Site Type,Land Use,Groundcover,Mortality Status,Species ID Notes,Basal Sprouts,Root Girdling,Overhead Conflicts,Tree Height (ft),Trunk Diameter (in),Height of Diameter (in),Fine Twig Dieback,Leaf Discoloration,Leaf Defoliation,Crown Light Exposure,Crown Vigor,Exit Holes,Exudation/Growths,Galleries,Bark Fissures/cankers,Scale,Aphids,Flatids,Whitefly,Twig/branch Galls,Leaf Galls,SLF,Caterpillars,Natural Enemies,Ants,Pruning,Vehicle Damage,dog_poop,trash,spider_mite,foreign_embedded,survey_notes,Photosynq,Phi2,PhiNPQ,PhiNO,Ambient Humidity,Ambient Temperature,Leaf Temperature,Leaf Temperature Differential,leaf_thickness,SPAD,photosynq_date,Time of Day,Side,Watering,Fencing,caterpillars_combined
152029,"1010 E 36TH ST, Baltimore, MD",Tree Lawn,Cladrastis kentukea,yellowwood,1,1.2,10,NA,Good,2875,A,AB,35.31484585,back-up,A2,>20,5,-76.60234626,39.33173935,7/18/2024,MS ALP SM KM,Sidewalk Planting Strip,Single-family Residential-attached,Lawn,Alive,ok,Absent,0 (none),None,18.46,6.4,48,(1) 0-1%,2 (2-25%),1 (0-1%),5 (all sides in sun),1 (healthy),None,None,None,Trace,Moderate,None,None,Trace,None,None,None,NA,Trace,Substantive,Healed,Car (off ground),Absent,Absent,None,Absent,NA,NA,0.652,0.096,0.252,48.62207,32.2,29.43,-2.77,0.33,35.138,7/18/2024 12:43,12.71861111,NA,NA,NA,None
171484,"1211 E 36TH ST, Baltimore, MD",Tree Lawn,Cladrastis kentukea,yellowwood,1,1.4,8,NA,Good,2875,A,AB,35.31484585,focal,A2,>20,5,-76.59823855,39.33163296,7/18/2024,MS ALP SM KM,Sidewalk Planting Strip,Single-family Residential-detached,Lawn,Alive,ok,Absent,0 (none),None,18.34,5.32,54,(1) 0-1%,2 (2-25%),1 (0-1%),5 (all sides in sun),1 (healthy),None,None,None,Moderate,Trace,None,None,None,None,None,None,NA,Trace,Trace,Healed,Car (off ground),Absent,Absent,None,Absent,NA,NA,0.619,0.107,0.275,48.04395,32.47,27.99,-4.48,0.1,29.951,7/18/2024 11:11,11.19888889,NA,NA,NA,None
172002,"1319 WINDEMERE AVE, Baltimore, MD",Tree Lawn,Cladrastis kentukea,yellowwood,1,1.7,8,NA,Good,2875,A,AB,35.31484585,focal,A2,>20,4,-76.59621713,39.33008555,7/18/2024,MS ALP SM KM,Sidewalk Planting Strip,Single-family Residential-detached,Lawn,Alive,ok,Absent,0 (none),None,17.71,6.14,20,(1) 0-1%,2 (2-25%),1 (0-1%),4,1 (healthy),None,None,None,None,None,None,None,None,None,None,Trace,NA,Moderate,Trace,Improper (minor/branches),Car (off ground),Absent,Absent,None,Absent,dead mushroom on ground nearby,NA,0.631,0.099,0.27,49.44336,32.53,27.35,-5.18,0.2,39.36,7/18/2024 10:51,10.86583333,NA,NA,NA,None
146721,"1708 WINDEMERE AVE, Baltimore, MD",Tree Lawn,Liquidambar styraciflua,"sweetgum, American",1,1.7,10,NA,Good,2875,A,AB,35.31484585,focal,A2,>20,4,-76.59102668,39.33016936,7/18/2024,MS KM SM ALP,Sidewalk Cutout,Single-family Residential-detached,Bare ground,Alive,ok,Absent,0 (none),None,26.3,5.8,54,(1) 0-1%,1 (0-1%),1 (0-1%),5 (all sides in sun),1 (healthy),None,Sticky or hardened clear/brown resin,None,Trace,Trace,None,None,Trace,None,None,None,NA,None,Trace,Recent,None,Absent,Absent,None,Absent,NA,NA,0.714,0.055,0.231,53.25,30.99,25.23,-5.76,2.8,43.287,7/18/2024 10:11,10.18972222,NA,NA,NA,Trace
146652,"3400 HILLEN ROAD, Baltimore, MD",Tree Lawn,Liquidambar styraciflua,"sweetgum, American",1,1.8,12,NA,Good,2875,A,AB,35.31484585,focal,A2,>20,4,-76.58944088,39.33016544,7/18/2024,MS ALP SM KM,Sidewalk Planting Strip,Single-family Residential-detached,Lawn,Alive,ok,Absent,0 (none),None,22.4,4.23,54,(1) 0-1%,1 (0-1%),1 (0-1%),5 (all sides in sun),1 (healthy),None,None,None,None,Moderate,None,None,Substantive,None,None,None,NA,Trace,None,Improper (minor/branches),Mower (near ground),Absent,Absent,None,Absent,NA,NA,0.629,0.112,0.259,54.71777,30.66,25.47,-5.19,3.88,37.583,7/18/2024 10:01,10.02611111,NA,NA,NA,Moderate
146750,"1722 LAKESIDE AVE, Baltimore, MD",Tree Lawn,Liquidambar styraciflua,"sweetgum, American",1,2,12,NA,Good,2875,A,AB,35.31484585,focal,A2,>20,4,-76.58987187,39.32937318,7/18/2024,MS KM SM ALP,Sidewalk Planting Strip,Single-family Residential-detached,Lawn,Alive,ok,Present,0 (none),None,24.54,5.55,54,(1) 0-1%,1 (0-1%),1 (0-1%),5 (all sides in sun),1 (healthy),None,None,None,None,None,None,None,Moderate,None,None,None,NA,Trace,Trace,Healed,None,Absent,Absent,None,Absent,hard to see leaves,NA,0.777,0.045,0.178,52.93848,31.26,27.07,-4.19,3.95,39.838,7/18/2024 10:21,10.3625,NA,NA,NA,Trace
143799,"3500 HILLEN ROAD, Baltimore, MD",Open/Unrestricted,Quercus alba,"oak, white",1,3.6,12,NA,Good,2875,A,AB,35.31484585,focal,A2,>20,>20,-76.58944874,39.33105704,7/18/2024,KM ALP SM MS,Other Maintained Landscaped Area,Mixed Use,Lawn,Alive,ok,Absent,0 (none),None,29.49,9.5,38,(1) 0-1%,2 (2-25%),1 (0-1%),5 (all sides in sun),1 (healthy),Pencil-width round (Cerambicid),None,None,None,Trace,None,None,None,Moderate,None,None,NA,Trace,Substantive,None,None,Absent,Absent,None,Absent,trace lacebug,NA,0.647,0.093,0.26,59.39453,28.59,28.07,-0.52,0.11,41.579,7/18/2024 9:38,9.640555556,NA,NA,NA,Trace
143821,"3500 HILLEN ROAD, Baltimore, MD",Open/Unrestricted,Quercus alba,"oak, white",1,2.7,12,NA,Good,2875,A,AB,35.31484585,focal,A2,>20,>20,-76.5897742,39.33106262,7/18/2024,MS ALP SM KM,Other Maintained Landscaped Area,Mixed Use,Lawn,Alive,ok,Absent,0 (none),None,23.57,8.13,51,(1) 0-1%,1 (0-1%),1 (0-1%),5 (all sides in sun),1 (healthy),Round in rows (sapsucker),None,None,None,Trace,None,None,None,Trace,Trace,Trace,NA,Trace,Substantive,None,None,Absent,Absent,None,Absent,NA,NA,0.645,0.088,0.267,56.10449,29.7,26.57,-3.13,0.18,39.472,7/18/2024 9:47,9.793333333,NA,NA,NA,Trace
143858,"3500 HILLEN ROAD, Baltimore, MD",Open/Unrestricted,Quercus alba,"oak, white",1,2.9,15,NA,Good,2875,A,AB,35.31484585,focal,A2,>20,>20,-76.59014601,39.3310427,7/18/2024,MS KM SM ALP,Other Maintained Landscaped Area,Mixed Use,Lawn,Standing Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155749,"347 E 33RD ST, Baltimore, MD",Well/Pit,Betula nigra,"birch, river",3,4.2,20,NA,Good,2873,D,D,35.92048182,focal,D6,20,5,-76.61146138,39.3281936,8/22/2024,MS SM KTB,Sidewalk Cutout,Mixed Use,Herbaceous,Alive,ok,Absent,0 (none),None,30.4,6.69,54,(5) 2-5%,2 (2-25%),1 (0-1%),4,1 (healthy),None,Honeydew/sooty mold,None,None,None,None,None,None,None,None,Substantive,NA,Trace,Substantive,Healed,Car (off ground),Absent,Absent,None,Absent,NA,NA,0.583,0.102,0.314,34.99902,30.6,30.65,0.05,0.07,37.89,8/22/2024 11:34,11.57111111,NA,NA,NA,None
154882,"3132 ABELL AVE, Baltimore, MD",Well/Pit,Cladrastis kentukea,yellowwood,1,1.8,9,NA,Good,2873,D,D,35.92048182,focal,D6,7,3,-76.61215902,39.32671775,8/22/2024,MS SM KTB,Sidewalk Cutout,Single-family Residential-attached,Properly mulched,Alive,ok,Absent,0 (none),None,27.7,7,54,(5) 2-5%,2 (2-25%),1 (0-1%),4,2 (slightly unhealthy),None,None,None,None,None,None,None,None,None,None,Trace,NA,Moderate,None,Healed,Car (off ground),Absent,Absent,None,Absent,NA,NA,0.371,0.516,0.114,36.20508,30.14,29.69,-0.45,0.12,24.426,8/22/2024 11:00,11.00083333,NA,NA,NA,Trace
154905,"3118 ABELL AVE, Baltimore, MD",Well/Pit,Cladrastis kentukea,yellowwood,1,2,11,DBH at 3,Good,2873,D,D,35.92048182,focal,D6,5,4,-76.6121419,39.32645299,8/22/2024,MS SM KTB,Sidewalk Cutout,Single-family Residential-attached,Bare ground,Alive,ok,Absent,1 (<40%),None,31,8.78,36,(1) 0-1%,2 (2-25%),1 (0-1%),4,1 (healthy),None,None,None,None,None,None,None,None,None,None,Trace,NA,Trace,Trace,Healed,Car (off ground),Absent,Absent,None,Absent,"weed cloth, recent major vehicle damage",NA,0.61,0.121,0.269,34.28027,30.55,25.47,-5.08,0.11,37.816,8/22/2024 11:08,11.14305556,NA,NA,NA,None
154911,"3114 ABELL AVE, Baltimore, MD",Well/Pit,Cladrastis kentukea,yellowwood,1,1.8,11,DBH at 3,Good,2873,D,D,35.92048182,focal,D6,15,4,-76.61213691,39.3264039,8/22/2024,MS SM KTB,Sidewalk Cutout,Single-family Residential-attached,Properly mulched,Alive,ok,Absent,0 (none),None,27,7.99,36,(5) 2-5%,2 (2-25%),1 (0-1%),4,2 (slightly unhealthy),None,None,None,None,None,None,None,None,None,None,Trace,NA,Trace,Moderate,Recent,Car (off ground),Absent,Absent,None,Absent,recent major vehicle damage,NA,0.612,0.114,0.274,33.74316,30.42,26.15,-4.27,0.08,31.625,8/22/2024 11:17,11.28333333,NA,NA,NA,None
25663,"2920 CRESMONT AVE, Baltimore, MD",Open/Unrestricted,Cornus florida,"dogwood, flowering",1,2,15,DBH Estimated,Good,2873,D,D,35.92048182,back-up,D6,>20,>20,-76.62172097,39.32356418,8/22/2024,MS SM KTB,Sidewalk Cutout,Single-family Residential-attached,Properly mulched,Unknown,now river birch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25703,"3034 REMINGTON AVE, Baltimore, MD",Well/Pit,Cornus florida,"dogwood, flowering",1,2.3,15,NA,Good,2873,D,D,35.92048182,focal,D6,5,5,-76.62354572,39.32376674,8/22/2024,MS SM KTB,NA,NA,NA,NA,kornus spp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25665,"2904 CRESMONT AVE, Baltimore, MD",Well/Pit,Nyssa sylvatica,blackgum,1,1.5,15,NA,Good,2873,D,D,35.92048182,focal,D6,8,4,-76.62134259,39.32314534,8/22/2024,MS SM KTB,Sidewalk Cutout,Single-family Residential-attached,Herbaceous,Alive,ok,Absent,0 (none),None,27.4,6.1,54,(1) 0-1%,2 (2-25%),1 (0-1%),3,1 (healthy),None,None,None,None,Trace,None,Trace,Trace,None,None,None,NA,Moderate,None,Healed,None,Absent,Absent,None,Absent,bird nest,NA,0.583,0.153,0.264,36.69141,29.63,23.39,-6.24,0.03,44.376,8/22/2024 10:40,10.67416667,NA,NA,NA,Trace
25936,"299 W 31ST ST, Baltimore, MD",Tree Lawn,Nyssa sylvatica,blackgum,1,1,7,NA,Good,2873,D,D,35.92048182,back-up,D6,>20,7,-76.62347026,39.32403476,8/22/2024,MS SM KTB,Front Yard,Single-family Residential-attached,Lawn,Unknown,replaced,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27758,"2810 HUNTINGDON AVE, Baltimore, MD",Well/Pit,Nyssa sylvatica,blackgum,1,4.3,12,NA,Good,2873,D,D,35.92048182,focal,D6,5,4,-76.62299804,39.32085737,8/11/2024,MS SM KTB,Sidewalk Cutout,Single-family Residential-attached,Properly mulched,Alive,ok,Absent,0 (none),None,19.6,8.31,54,(5) 2-5%,2 (2-25%),1 (0-1%),5 (all sides in sun),1 (healthy),None,None,None,None,Moderate,None,None,None,None,None,None,NA,Trace,Moderate,Improper (minor/branches),Car (off ground),Absent,Absent,None,Absent,"fake plants around base, lights wrapped around tree, bird nests",NA,0.212,0.704,0.084,39.48535,28.08,28.89,0.81,0.06,23.947,8/22/2024 9:36,9.609166667,NA,NA,NA,Trace
155086,"3103 ABELL AVE, Baltimore, MD",Well/Pit,Nyssa sylvatica,blackgum,1,2.1,8,DBH at 1,Good,2873,D,D,35.92048182,back-up,D6,6,3,-76.61196008,39.32614411,8/22/2024,MS SM KTB,Sidewalk Cutout,Single-family Residential-attached,Herbaceous,Alive,ok,Absent,1 (<40%),None,15.7,4.09,54,(1) 0-1%,1 (0-1%),1 (0-1%),4,1 (healthy),None,None,None,None,None,None,None,None,None,Trace,None,NA,Moderate,None,Healed,None,Absent,Absent,None,Absent,small bikes and hanging pots,NA,0.522,0.332,0.147,33.86035,30.22,28.03,-2.19,3.87,30.582,8/22/2024 11:22,11.37444444,NA,NA,NA,Trace
25860,"500 W 27TH ST, Baltimore, MD",Tree Lawn,Quercus alba,"oak, white",1,2.2,15,NA,Good,2873,D,D,35.92048182,focal,D6,15,6,-76.62348381,39.31940775,8/22/2024,MS SM KTB,Sidewalk Planting Strip,Multi-family Residential,Herbaceous,Alive,ok,Absent,0 (none),None,30.4,9.29,54,(1) 0-1%,2 (2-25%),2 (2-25%),4,1 (healthy),None,None,None,None,None,None,Trace,None,None,Moderate,None,NA,Substantive,Trace,Healed,None,Absent,Absent,None,Absent,NA,NA,0.484,0.271,0.245,44.55469,26.48,26.15,-0.33,0.05,49.315,8/22/2024 9:24,9.409722222,NA,NA,NA,Moderate
25929,"500 W 27TH ST, Baltimore, MD",Tree Lawn,Quercus palustris,"oak, pin",1,2.8,16,NA,Good,2873,D,D,35.92048182,focal,D6,17,6,-76.62338588,39.31929007,8/22/2024,MS SM KTB,Sidewalk Planting Strip,Single-family Residential-attached,Bare ground,Alive,ok,Absent,0 (none),Building,34,10.39,54,(1) 0-1%,1 (0-1%),1 (0-1%),3,1 (healthy),None,None,None,None,Moderate,None,None,None,None,Trace,None,NA,Substantive,Trace,Healed,Car (off ground),Absent,Absent,None,Absent,NA,NA,0.454,0.309,0.238,47.52734,24.91,21.67,-3.24,0.06,39.156,8/22/2024 9:16,9.278611111,NA,NA,NA,Moderate
25952,"2701 HAMPDEN AVE, Baltimore, MD",Tree Lawn,Quercus palustris,"oak, pin",1,3,15,NA,Good,2873,D,D,35.92048182,focal,D6,17,6,-76.62327417,39.31934597,8/22/2024,MS SM KTB,Sidewalk Planting Strip,Single-family Residential-attached,Herbaceous,Alive,ok,Absent,0 (none),None,35.4,10.7,54,(1) 0-1%,2 (2-25%),1 (0-1%),4,2 (slightly unhealthy),None,None,None,None,Trace,None,None,None,None,None,None,NA,Trace,Trace,Improper (minor/branches),Car (off ground),Absent,Absent,None,Absent,lights in tree,NA,0.309,0.522,0.168,46.96094,23.35,21.85,-1.5,0.07,21.864,8/22/2024 9:09,9.151666667,NA,NA,NA,Trace
83356,"827 MONTPELIER ST, Baltimore, MD",Open/Unrestricted,Quercus palustris,"oak, pin",1,2.9,10,NA,Good,2873,D,D,35.92048182,focal,D6,>20,>20,-76.60604981,39.32494085,8/22/2024,MS SM KTB,Maintained Park,Maintained Park,Other,Alive,ok,Absent,0 (none),None,26.5,4.8,54,(1) 0-1%,1 (0-1%),2 (2-25%),1,1 (healthy),None,Honeydew/sooty mold,None,None,Moderate,None,Trace,None,None,Trace,Trace,NA,Moderate,None,Healed,None,Absent,Absent,None,Absent,leaf litter ground layer,NA,0.575,0.151,0.274,29.14844,33.01,25.09,-7.92,0.08,37.678,8/22/2024 15:23,15.39361111,NA,NA,NA,Moderate
25374,"2920 CRESMONT AVE, Baltimore, MD",Tree Lawn,Liquidambar styraciflua,"sweetgum, American",1,3.7,30,NA,Good,2873,D,D,35.92048182,focal,D6,>20,3,-76.62163778,39.32352998,8/22/2024,MS SM KTB,Sidewalk Planting Strip,Single-family Residential-attached,Herbaceous,Alive,ok,Absent,0 (none),None,38.4,7.09,54,(1) 0-1%,1 (0-1%),1 (0-1%),3,1 (healthy),None,None,None,None,None,None,None,None,None,None,None,NA,Trace,Trace,Healed,None,Absent,Absent,None,Absent,NA,NA,0.755,0.071,0.174,36.4375,29.75,21.11,-8.64,0.87,40.704,8/22/2024 10:34,10.56888889,NA,NA,NA,None
181086,"831 GLEN ALLEN DR, Baltimore, MD",Tree Lawn,Cladrastis kentukea,yellowwood,1,3.8,17,NA,Good,2903,A,AB,33.71103009,focal,A5,>20,4,-76.69878817,39.29874248,7/25/2024,KM ALP MS,Sidewalk Planting Strip,Single-family Residential-detached,Herbaceous,Alive,ok,Absent,0 (none),None,23.65,9.95,44,(1) 0-1%,1 (0-1%),1 (0-1%),3,1 (healthy),None,None,None,None,None,None,None,Trace,None,None,None,NA,Trace,Trace,Healed,Car (off ground),Absent,Absent,None,Absent,hard to see leaves. dusty top of leaves?,NA,0.627,0.09,0.283,46.22852,32.43,29.97,-2.46,0.02,33.718,7/25/2024 12:44,12.73666667,NA,NA,NA,Trace
181703,"606 WINANS WAY, Baltimore, MD",Tree Lawn,Cladrastis kentukea,yellowwood,1,3.7,12,NA,Good,2903,A,AB,33.71103009,focal,A5,>20,10,-76.69867713,39.29428033,7/25/2024,KM ALP MS,Sidewalk Planting Strip,Single-family Residential-detached,Lawn,Stump,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182300,"4704 EDMONDSON AVE, Baltimore, MD",Tree Lawn,Cladrastis kentukea,yellowwood,3,2,8,NA,Good,2903,A,AB,33.71103009,focal,A5,>20,>20,-76.69867744,39.29303869,7/25/2024,KM ALP MS,Sidewalk Planting Strip,Mixed Use,Lawn,Alive,2nd tree from Winans way. 2 trunks dbh on largest.,Absent,0 (none),None,13.87,4.18,54,(1) 0-1%,2 (2-25%),1 (0-1%),3,1 (healthy),None,None,Trace,Moderate,Substantive,None,None,None,None,None,Trace,NA,Trace,Moderate,None,Mower (near ground),Absent,Absent,None,Absent,NA,NA,0.567,0.193,0.239,42.67773,35.33,35.55,0.22,0.15,32.333,7/25/2024 13:37,13.63305556,NA,NA,NA,None
180045,"413 N CHAPELGATE LANE, Baltimore, MD",Tree Lawn,Cornus florida,"dogwood, flowering",1,3,10,DBH at 1,Good,2903,A,AB,33.71103009,focal,A5,>20,5,-76.70105154,39.28780091,7/25/2024,KM ALP MS,Sidewalk Planting Strip,Single-family Residential-detached,Properly mulched,Alive,ok,Absent,0 (none),None,11.5,5.45,12,(5) 2-5%,2 (2-25%),1 (0-1%),5 (all sides in sun),2 (slightly unhealthy),None,None,None,None,None,None,None,Trace,None,None,None,NA,Moderate,None,Improper (minor/branches),Car (off ground),Absent,Absent,None,Present,weed cloth andplastic collar round base,NA,0.367,0.484,0.149,42.0498,35.5,36.95,1.45,0.02,34.437,7/25/2024 13:52,13.8675,NA,NA,NA,None
180896,"709 GLEN ALLEN DR, Baltimore, MD",Tree Lawn,Cornus florida,"dogwood, flowering",1,3,15,NA,Good,2903,A,AB,33.71103009,focal,A5,15,5,-76.69682657,39.29641631,7/25/2024,KM ALP MS,Sidewalk Planting Strip,Single-family Residential-detached,Herbaceous,Alive,ok,Absent,0 (none),None,17.89,4.8,54,(1) 0-1%,3 (26-50%),1 (0-1%),2,2 (slightly unhealthy),None,None,None,Trace,None,None,None,Trace,None,None,None,NA,Trace,Trace,Healed,None,Absent,Absent,None,Absent,NA,NA,0.447,0.406,0.147,45.39844,34.41,32.55,-1.86,0.14,34.618,7/25/2024 13:11,13.19638889,NA,NA,NA,None
178988,"401 KENSINGTON ROAD, Baltimore, MD",Tree Lawn,Cornus florida,"dogwood, flowering",1,4.6,15,DBH at 2,Good,2903,A,AB,33.71103009,focal,A5,>20,10,-76.70226882,39.28626955,7/25/2024,KM ALP MS,Sidewalk Planting Strip,Single-family Residential-detached,Lawn,Alive,ok,Present,0 (none),None,14.68,5.46,24,(5) 2-5%,2 (2-25%),1 (0-1%),2,2 (slightly unhealthy),Other (take picture/add notes),None,Trace,Trace,None,None,None,Moderate,None,None,None,NA,Trace,None,Healed,Mower (near ground),Absent,Absent,None,Absent,"removed English ivy from trunk, Roly poly in trunk. multiple size exit holes",NA,0.532,0.301,0.167,40.74414,35.95,35.55,-0.4,0.02,27.804,7/25/2024 14:04,14.07444444,NA,NA,NA,Trace
181523,"722 DRYDEN DR, Baltimore, MD",Tree Lawn,Nyssa sylvatica,blackgum,1,4.6,17,NA,Good,2903,A,AB,33.71103009,focal,A5,>20,7,-76.69809578,39.29728281,7/25/2024,KM ALP MS,Sidewalk Planting Strip,Single-family Residential-detached,Herbaceous,Alive,ok,Absent,0 (none),None,21.9,8.73,54,(1) 0-1%,1 (0-1%),1 (0-1%),5 (all sides in sun),1 (healthy),Round in rows (sapsucker),None,None,None,Trace,None,None,Trace,None,Trace,None,NA,Trace,Trace,Improper (minor/branches),Car (off ground),Absent,Absent,None,Present,"nest in tree, staples in trunk",NA,0.567,0.118,0.315,45.69531,34.16,35.13,0.97,0.05,34.655,7/25/2024 13:03,13.05833333,NA,NA,NA,Trace
181601,"618 WINANS WAY, Baltimore, MD",Tree Lawn,Nyssa sylvatica,blackgum,1,4.3,10,NA,Good,2903,A,AB,33.71103009,focal,A5,>20,7,-76.699551,39.29499694,7/25/2024,KM ALP MS,Sidewalk Planting Strip,Single-family Residential-detached,Herbaceous,Alive,ok,Present,0 (none),None,13.1,7.21,54,(1) 0-1%,1 (0-1%),1 (0-1%),5 (all sides in sun),1 (healthy),None,None,None,None,Trace,None,None,None,None,Moderate,Trace,NA,Trace,Moderate,Healed,Car (off ground),Absent,Absent,None,Absent,trace pentatomid,NA,0.594,0.15,0.256,43.43848,35.03,36.17,1.14,0.02,33.421,7/25/2024 13:23,13.39916667,NA,NA,NA,None
182392,"4617 BRIARCLIFT ROAD, Baltimore, MD",Tree Lawn,Nyssa sylvatica,blackgum,1,1.8,6,NA,Good,2903,A,AB,33.71103009,focal,A5,>20,5,-76.69770352,39.29940608,7/25/2024,KM ALP MS,Sidewalk Planting Strip,Single-family Residential-detached,Herbaceous,Alive,ok,Absent,0 (none),None,17.23,3.12,54,(1) 0-1%,1 (0-1%),1 (0-1%),1,1 (healthy),None,None,None,None,None,None,None,None,None,None,None,NA,Trace,Trace,Improper (minor/branches),Car (off ground),Absent,Absent,None,Absent,NA,NA,0.608,0.12,0.272,51.36816,31.3,30.61,-0.69,0.04,28.175,7/25/2024 12:34,12.57583333,NA,NA,NA,None
181454,"715 DRYDEN DR, Baltimore, MD",Tree Lawn,Taxodium distichum,"baldcypress, common",1,1.2,7,NA,Good,2903,A,AB,33.71103009,focal,A5,>20,6,-76.69758197,39.29735752,7/25/2024,KM ALP MS,Sidewalk Planting Strip,Single-family Residential-detached,Herbaceous,Alive,ok,Absent,0 (none),None,19.35,5.15,52,(1) 0-1%,2 (2-25%),1 (0-1%),2,2 (slightly unhealthy),None,Sticky or hardened clear/brown resin,None,Trace,None,None,None,None,None,None,None,NA,Trace,Trace,Improper (minor/branches),Car (off ground),Absent,Absent,Trace,Absent,old spider mite discoloration,NA,0.619,0.06,0.32,46.18945,33.57,34.29,0.72,0.18,5.14,7/25/2024 12:55,12.92888889,NA,NA,NA,None
31231,"325 E LANVALE ST, Baltimore, MD",Well/Pit,Taxodium distichum,"baldcypress, common",1,1.7,10,remove hardware,Good,2891,D,D,35.37565842,focal,D4,10,4,-76.6110821,39.30889167,7/11/2024,KM ALP SM,Sidewalk Cutout,Single-family Residential-attached,Properly mulched,Alive,ok,Absent,0 (none),None,26.55,6.3,54,(1) 0-1%,2 (2-25%),1 (0-1%),2,1 (healthy),None,None,None,None,Trace,None,None,None,None,None,Trace,NA,None,None,Improper (minor/branches),Car (off ground),Absent,Absent,None,Absent,lights in tree,NA,0.545,0.227,0.228,42.04199,33.49,35.59,2.1,0.15,5.14,7/11/2024 10:33,10.56444444,NA,NA,NA,None
34677,"1632 N CALVERT ST, Baltimore, MD",Well/Pit,Taxodium distichum,"baldcypress, common",1,1.7,10,NA,Good,2891,D,D,35.37565842,focal,D4,8,5,-76.61369424,39.30858812,7/11/2024,KM ALP SM,Sidewalk Cutout,Single-family Residential-attached,Properly mulched,Alive,ok,Absent,0 (none),NA,30.6,6.15,54,(1) 0-1%,1 (0-1%),1 (0-1%),4,1 (healthy),None,None,None,None,None,None,None,None,None,None,Trace,NA,None,Trace,Healed,Car (off ground),Absent,Absent,None,Absent,NA,NA,0.463,0.225,0.313,41.65625,32.91,35.43,2.52,0.12,5.14,7/11/2024 10:27,10.45555556,NA,NA,NA,None
160173,"529 PRESSTMAN ST, Baltimore, MD",Well/Pit,Taxodium distichum,"baldcypress, common",1,1.8,7,NA,Good,2891,D,D,35.37565842,focal,D4,8,4,-76.63593639,39.30698788,7/11/2024,KM ALP SM,Sidewalk Cutout,Mixed Use,Lawn,Alive,ok,Absent,0 (none),None,15.6,4.86,54,(1) 0-1%,2 (2-25%),1 (0-1%),4,1 (healthy),None,Sticky or hardened clear/brown resin,None,Moderate,None,None,None,None,None,None,Trace,NA,None,Trace,Healed,Mower (near ground),Absent,Absent,None,Absent,NA,NA,0.541,0.17,0.289,44.82422,30.52,30.93,0.41,0.07,5.14,7/11/2024 9:52,9.875277778,NA,NA,NA,None
40693,"100 VIOLET HILL WHITE WAY, Baltimore, MD",Tree Lawn,Betula nigra,"birch, river",1,2,8,NA,Good,2891,D,D,35.37565842,focal,D4,10,4,-76.62794185,39.2901997,7/11/2024,KM ALP SM,Sidewalk Cutout,Mixed Use,Bare ground,Alive,"4 trunks, 2 fused. dbh around 2 fused.",Present,0 (none),None,19.12,7.28,54,(1) 0-1%,2 (2-25%),2 (2-25%),5 (all sides in sun),1 (healthy),None,None,None,None,None,None,None,None,None,None,None,NA,None,None,Improper (minor/branches),None,Absent,Present,None,Absent,trash,NA,0.61,0.137,0.252,36.78223,35.27,35.51,0.24,3.86,35.032,7/11/2024 14:03,14.05666667,NA,NA,NA,None
